url,received,source,forum,thread,direction,work_or_personal,counterparty,body,summary,potential_work,potential_work_reason,acknowledged,acknowledged_reason,done,done_reason
https://doromind.slack.com/archives/C0AMB4BLR4P/p1778618186376489,2026-05-12T20:36:26.376489+00:00,slack_doromind_slack_com,Slack DM/MPIM,1778618186.376489,inbound,work,,"*New Contact Us Submission*
*Name:* Stephanie test
*Email:* <mailto:test@test.com|test@test.com>
*Message:* testing
*Mailing list:* Yes",: *New Contact Us Submission* *Name:* Stephanie test *Email:* <mailto:test@test.com|test@test.com> *Message:* testing *Mailing list:* Yes,N,Channel post not addressed to me,,,,
https://doromind.slack.com/archives/C07EL3CF8AW/p1778617832395979,2026-05-12T20:30:32.395979+00:00,slack_doromind_slack_com,Slack DM/MPIM,1778617832.395979,inbound,work,Doro Mind,:speech_balloon: New message from Mika O. (m*********l@y***o.com),Doromind app new-msg notification: :speech_balloon: New message from Mika O. (m*********l@y***o.com),N,Automated inbound-msg bot post,,,,
https://doromind.slack.com/archives/C06L5AG437B/p1778617512343929?thread_ts=1778617512.343929,2026-05-12T20:25:12.343929+00:00,slack_doromind_slack_com,Slack DM/MPIM,1778617512.343929,inbound,work,Mimi,"It's belatedly official. Our Healthfirst contract is fully executed. (Happened a few weeks ago, but the notification of that from the payer got lost in the series of tubes.) Starting 7/1, we'll be in network with Healthfirst, who cover 2M Medicaid lives in NY :tada:","Mimi: It's belatedly official. Our Healthfirst contract is fully executed. (Happened a few weeks ago, but the notification of that from the…",N,Channel post not addressed to me,,,,
https://doromind.slack.com/archives/C07EL3CF8AW/p1778617480844449,2026-05-12T20:24:40.844449+00:00,slack_doromind_slack_com,Slack DM/MPIM,1778617480.844449,inbound,work,Doro Mind,:speech_balloon: New message from Ivan H. (i*********k@g***l.com),Doromind app new-msg notification: :speech_balloon: New message from Ivan H. (i*********k@g***l.com),N,Automated inbound-msg bot post,,,,
https://doromind.slack.com/archives/C0867P2SVBR/p1778616702163209,2026-05-12T20:11:42.163209+00:00,slack_doromind_slack_com,Slack DM/MPIM,1778616702.163209,inbound,work,GitHub,,[empty] from GitHub,N,empty body,,,,
https://doromind.slack.com/archives/C0867P2SVBR/p1778616701382689,2026-05-12T20:11:41.382689+00:00,slack_doromind_slack_com,Slack DM/MPIM,1778616701.382689,inbound,work,GitHub,,[empty] from GitHub,N,empty body,,,,
https://doromind.slack.com/archives/C0867P2SVBR/p1778616700921689,2026-05-12T20:11:40.921689+00:00,slack_doromind_slack_com,Slack DM/MPIM,1778616700.921689,inbound,work,GitHub,,[empty] from GitHub,N,empty body,,,,
https://doromind.slack.com/archives/C07EL3CF8AW/p1778616156215129,2026-05-12T20:02:36.215129+00:00,slack_doromind_slack_com,Slack DM/MPIM,1778616156.215129,inbound,work,Doro Mind,:speech_balloon: New message from Mika O. (m*********l@y***o.com),Doromind app new-msg notification: :speech_balloon: New message from Mika O. (m*********l@y***o.com),N,Automated inbound-msg bot post,,,,
https://doromind.slack.com/archives/C06KPV9SYD6/p1778615757508199,2026-05-12T19:55:57.508199+00:00,slack_doromind_slack_com,Slack DM/MPIM,1778615757.508199,inbound,work,Kate Douglas,"*Today's Care Team Roundtable*
<!subteam^S08SCMXLWQH> <!subteam^S08QRJ3TX42> Team, know we said that we'd keep standing meetings in place this month, but we have a number of conflicts today so I'm going to go ahead and pull down our time at 4:30EST.  *I am working with Keren* *Minna* *Hannah Bock to find a new block that will more consistently work for this team to convene* as I want to make sure we have a standing time that we can come together and collaborate!

As I come up to speed and as we get to know each other, I'm also going to *set up a standing ""office hours"" series starting next week*. These are _completely optional,_ but I'll plan to earmark these times for you all as best as possible.  Feel free to drop in whenever you are able. My goal is to provide an informal, unstructured space where we can connect in real time. We can use this time to troubleshoot pending items, address any particular questions or concerns, or simply take a moment to catch up and step away from the daily routine.

Talk soon - and as always, holler if you need anything!","Kate Douglas: *Today's Care Team Roundtable* <!subteam^S08SCMXLWQH> <!subteam^S08QRJ3TX42> Team, know we said that we'd keep standing meeti…",N,"Channel broadcast, not addressed to me",,,,
https://doromind.slack.com/archives/C0867P2SVBR/p1778615339147009,2026-05-12T19:48:59.147009+00:00,slack_doromind_slack_com,Slack DM/MPIM,1778615339.147009,inbound,work,GitHub,,[empty] from GitHub,N,empty body,,,,
https://doromind.slack.com/archives/C0867P2SVBR/p1778615338316849,2026-05-12T19:48:58.316849+00:00,slack_doromind_slack_com,Slack DM/MPIM,1778615338.316849,inbound,work,GitHub,,[empty] from GitHub,N,empty body,,,,
https://doromind.slack.com/archives/C0867P2SVBR/p1778615337438839,2026-05-12T19:48:57.438839+00:00,slack_doromind_slack_com,Slack DM/MPIM,1778615337.438839,inbound,work,GitHub,,[empty] from GitHub,N,empty body,,,,
https://doromind.slack.com/archives/C0867P2SVBR/p1778615336696829,2026-05-12T19:48:56.696829+00:00,slack_doromind_slack_com,Slack DM/MPIM,1778615336.696829,inbound,work,GitHub,,[empty] from GitHub,N,empty body,,,,
https://doromind.slack.com/archives/C0867P2SVBR/p1778615335795779,2026-05-12T19:48:55.795779+00:00,slack_doromind_slack_com,Slack DM/MPIM,1778615335.795779,inbound,work,GitHub,,[empty] from GitHub,N,empty body,,,,
https://doromind.slack.com/archives/C0867P2SVBR/p1778615335339449,2026-05-12T19:48:55.339449+00:00,slack_doromind_slack_com,Slack DM/MPIM,1778615335.339449,inbound,work,GitHub,,[empty] from GitHub,N,empty body,,,,
https://doromind.slack.com/archives/C0867P2SVBR/p1778615334270659,2026-05-12T19:48:54.270659+00:00,slack_doromind_slack_com,Slack DM/MPIM,1778615334.270659,inbound,work,GitHub,,[empty] from GitHub,N,empty body,,,,
https://doromind.slack.com/archives/C0867P2SVBR/p1778615333397119,2026-05-12T19:48:53.397119+00:00,slack_doromind_slack_com,Slack DM/MPIM,1778615333.397119,inbound,work,GitHub,,[empty] from GitHub,N,empty body,,,,
https://doromind.slack.com/archives/C0867P2SVBR/p1778615332763449,2026-05-12T19:48:52.763449+00:00,slack_doromind_slack_com,Slack DM/MPIM,1778615332.763449,inbound,work,GitHub,,[empty] from GitHub,N,empty body,,,,
https://doromind.slack.com/archives/C07EL3CF8AW/p1778615040976269,2026-05-12T19:44:00.976269+00:00,slack_doromind_slack_com,Slack DM/MPIM,1778615040.976269,inbound,work,Doro Mind,:speech_balloon: New message from Eliad H. (e********k@g***l.com),Doromind app new-msg notification: :speech_balloon: New message from Eliad H. (e********k@g***l.com),N,Automated inbound-msg bot post,,,,
https://doromind.slack.com/archives/C07EL3CF8AW/p1778614967813699,2026-05-12T19:42:47.813699+00:00,slack_doromind_slack_com,Slack DM/MPIM,1778614967.813699,inbound,work,Doro Mind,:speech_balloon: New message from Melissa V. (m**************a@g***l.com),Doromind app new-msg notification: :speech_balloon: New message from Melissa V. (m**************a@g***l.com),N,Automated inbound-msg bot post,,,,
https://doromind.slack.com/archives/C07EL3CF8AW/p1778614954048389,2026-05-12T19:42:34.048389+00:00,slack_doromind_slack_com,Slack DM/MPIM,1778614954.048389,inbound,work,Doro Mind,:speech_balloon: New message from Melissa V. (m**************a@g***l.com),Doromind app new-msg notification: :speech_balloon: New message from Melissa V. (m**************a@g***l.com),N,Automated inbound-msg bot post,,,,
https://doromind.slack.com/archives/C07EL3CF8AW/p1778614507161029,2026-05-12T19:35:07.161029+00:00,slack_doromind_slack_com,Slack DM/MPIM,1778614507.161029,inbound,work,Doro Mind,:speech_balloon: New message from Ivan H. (i*********k@g***l.com),Doromind app new-msg notification: :speech_balloon: New message from Ivan H. (i*********k@g***l.com),N,Automated inbound-msg bot post,,,,
https://doromind.slack.com/archives/C07EL3CF8AW/p1778614494257559,2026-05-12T19:34:54.257559+00:00,slack_doromind_slack_com,Slack DM/MPIM,1778614494.257559,inbound,work,Doro Mind,:speech_balloon: New message from Ivan H. (i*********k@g***l.com),Doromind app new-msg notification: :speech_balloon: New message from Ivan H. (i*********k@g***l.com),N,Automated inbound-msg bot post,,,,
https://doromind.slack.com/archives/C07EL3CF8AW/p1778613739157739,2026-05-12T19:22:19.157739+00:00,slack_doromind_slack_com,Slack DM/MPIM,1778613739.157739,inbound,work,Doro Mind,:speech_balloon: New message from Ivan H. (i*********k@g***l.com),Doromind app new-msg notification: :speech_balloon: New message from Ivan H. (i*********k@g***l.com),N,Automated inbound-msg bot post,,,,
https://doromind.slack.com/archives/C07EL3CF8AW/p1778613732474749,2026-05-12T19:22:12.474749+00:00,slack_doromind_slack_com,Slack DM/MPIM,1778613732.474749,inbound,work,Doro Mind,:speech_balloon: New message from Ivan H. (i*********k@g***l.com),Doromind app new-msg notification: :speech_balloon: New message from Ivan H. (i*********k@g***l.com),N,Automated inbound-msg bot post,,,,
https://doromind.slack.com/archives/C07EL3CF8AW/p1778613566626469,2026-05-12T19:19:26.626469+00:00,slack_doromind_slack_com,Slack DM/MPIM,1778613566.626469,inbound,work,Doro Mind,:speech_balloon: New message from Ivan H. (i*********k@g***l.com),Doromind app new-msg notification: :speech_balloon: New message from Ivan H. (i*********k@g***l.com),N,Automated inbound-msg bot post,,,,
https://doromind.slack.com/archives/C07EL3CF8AW/p1778613320046909,2026-05-12T19:15:20.046909+00:00,slack_doromind_slack_com,Slack DM/MPIM,1778613320.046909,inbound,work,Doro Mind,:speech_balloon: New message from Eliad H. (e********k@g***l.com),Doromind app new-msg notification: :speech_balloon: New message from Eliad H. (e********k@g***l.com),N,Automated inbound-msg bot post,,,,
https://doromind.slack.com/archives/C07EL3CF8AW/p1778613250880419,2026-05-12T19:14:10.880419+00:00,slack_doromind_slack_com,Slack DM/MPIM,1778613250.880419,inbound,work,Doro Mind,:speech_balloon: New message from Melissa V. (m**************a@g***l.com),Doromind app new-msg notification: :speech_balloon: New message from Melissa V. (m**************a@g***l.com),N,Automated inbound-msg bot post,,,,
https://doromind.slack.com/archives/C07EL3CF8AW/p1778613154428129,2026-05-12T19:12:34.428129+00:00,slack_doromind_slack_com,Slack DM/MPIM,1778613154.428129,inbound,work,Doro Mind,:speech_balloon: New message from Rebecca K. (r************e@g***l.com),Doromind app new-msg notification: :speech_balloon: New message from Rebecca K. (r************e@g***l.com),N,Automated inbound-msg bot post,,,,
https://doromind.slack.com/archives/C07EL3CF8AW/p1778613095933399,2026-05-12T19:11:35.933399+00:00,slack_doromind_slack_com,Slack DM/MPIM,1778613095.933399,inbound,work,Doro Mind,:speech_balloon: New message from Ivan H. (i*********k@g***l.com),Doromind app new-msg notification: :speech_balloon: New message from Ivan H. (i*********k@g***l.com),N,Automated inbound-msg bot post,,,,
https://doromind.slack.com/archives/C07EL3CF8AW/p1778613080369789,2026-05-12T19:11:20.369789+00:00,slack_doromind_slack_com,Slack DM/MPIM,1778613080.369789,inbound,work,Doro Mind,:speech_balloon: New message from Rebecca K. (r************e@g***l.com),Doromind app new-msg notification: :speech_balloon: New message from Rebecca K. (r************e@g***l.com),N,Automated inbound-msg bot post,,,,
https://doromind.slack.com/archives/C07EL3CF8AW/p1778612777368769,2026-05-12T19:06:17.368769+00:00,slack_doromind_slack_com,Slack DM/MPIM,1778612777.368769,inbound,work,Doro Mind,:speech_balloon: New message from Gale N. (e*********e@g***l.com),Doromind app new-msg notification: :speech_balloon: New message from Gale N. (e*********e@g***l.com),N,Automated inbound-msg bot post,,,,
https://doromind.slack.com/archives/C07EL3CF8AW/p1778612762602659,2026-05-12T19:06:02.602659+00:00,slack_doromind_slack_com,Slack DM/MPIM,1778612762.602659,inbound,work,Doro Mind,:speech_balloon: New message from Gale N. (e*********e@g***l.com),Doromind app new-msg notification: :speech_balloon: New message from Gale N. (e*********e@g***l.com),N,Automated inbound-msg bot post,,,,
https://doromind.slack.com/archives/C07EL3CF8AW/p1778612653903619,2026-05-12T19:04:13.903619+00:00,slack_doromind_slack_com,Slack DM/MPIM,1778612653.903619,inbound,work,Doro Mind,:speech_balloon: New message from Gale N. (e*********e@g***l.com),Doromind app new-msg notification: :speech_balloon: New message from Gale N. (e*********e@g***l.com),N,Automated inbound-msg bot post,,,,
https://doromind.slack.com/archives/C07EL3CF8AW/p1778612541639939,2026-05-12T19:02:21.639939+00:00,slack_doromind_slack_com,Slack DM/MPIM,1778612541.639939,inbound,work,Doro Mind,:speech_balloon: New message from Gale N. (e*********e@g***l.com),Doromind app new-msg notification: :speech_balloon: New message from Gale N. (e*********e@g***l.com),N,Automated inbound-msg bot post,,,,
https://doromind.slack.com/archives/C07EL3CF8AW/p1778612493542679,2026-05-12T19:01:33.542679+00:00,slack_doromind_slack_com,Slack DM/MPIM,1778612493.542679,inbound,work,Doro Mind,:speech_balloon: New message from Gale N. (e*********e@g***l.com),Doromind app new-msg notification: :speech_balloon: New message from Gale N. (e*********e@g***l.com),N,Automated inbound-msg bot post,,,,
https://doromind.slack.com/archives/C09FH8AUA0N/p1778612437358149?thread_ts=1778612437.358149,2026-05-12T19:00:37.358149+00:00,slack_doromind_slack_com,Slack DM/MPIM,1778612437.358149,inbound,work,Patrick Menard,,[empty] from Patrick Menard,N,empty body,,,,
https://doromind.slack.com/archives/C07E26CNPKQ/p1778612400836329,2026-05-12T19:00:00.836329+00:00,slack_doromind_slack_com,Slack DM/MPIM,1778612400.836329,inbound,work,,Job completed: workshop reminder emails and texts :tada: (staging),: Job completed: workshop reminder emails and texts :tada: (staging),N,Channel post not addressed to me,,,,
https://doromind.slack.com/archives/C07E26CNPKQ/p1778612400644429,2026-05-12T19:00:00.644429+00:00,slack_doromind_slack_com,Slack DM/MPIM,1778612400.644429,inbound,work,,:bulb: Sent 0 email(s) and 0 text message(s). (staging),: :bulb: Sent 0 email(s) and 0 text message(s). (staging),N,Channel post not addressed to me,,,,
https://doromind.slack.com/archives/C07E26CNPKQ/p1778612400194209,2026-05-12T19:00:00.194209+00:00,slack_doromind_slack_com,Slack DM/MPIM,1778612400.194209,inbound,work,,Job started: workshop reminder emails and texts :wrench: (staging),: Job started: workshop reminder emails and texts :wrench: (staging),N,Channel post not addressed to me,,,,
https://doromind.slack.com/archives/C07EL3CF8AW/p1778611767950609,2026-05-12T18:49:27.950609+00:00,slack_doromind_slack_com,Slack DM/MPIM,1778611767.950609,inbound,work,Doro Mind,:speech_balloon: New message from Sue M. (s***********2@i****d.com),Doromind app new-msg notification: :speech_balloon: New message from Sue M. (s***********2@i****d.com),N,Automated inbound-msg bot post,,,,
https://doromind.slack.com/archives/C07EL3CF8AW/p1778611702229619,2026-05-12T18:48:22.229619+00:00,slack_doromind_slack_com,Slack DM/MPIM,1778611702.229619,inbound,work,Doro Mind,:speech_balloon: New message from Eliad H. (e********k@g***l.com),Doromind app new-msg notification: :speech_balloon: New message from Eliad H. (e********k@g***l.com),N,Automated inbound-msg bot post,,,,
https://doromind.slack.com/archives/C07EL3CF8AW/p1778611612338309,2026-05-12T18:46:52.338309+00:00,slack_doromind_slack_com,Slack DM/MPIM,1778611612.338309,inbound,work,Doro Mind,:speech_balloon: New message from Eliad H. (e********k@g***l.com),Doromind app new-msg notification: :speech_balloon: New message from Eliad H. (e********k@g***l.com),N,Automated inbound-msg bot post,,,,
https://doromind.slack.com/archives/C07EL3CF8AW/p1778611599979769,2026-05-12T18:46:39.979769+00:00,slack_doromind_slack_com,Slack DM/MPIM,1778611599.979769,inbound,work,Doro Mind,:speech_balloon: New message from Eliad H. (e********k@g***l.com),Doromind app new-msg notification: :speech_balloon: New message from Eliad H. (e********k@g***l.com),N,Automated inbound-msg bot post,,,,
https://doromind.slack.com/archives/C0AAB41MXN1/p1778611541261429,2026-05-12T18:45:41.261429+00:00,slack_doromind_slack_com,Slack DM/MPIM,1778611541.261429,inbound,work,Courtney DeWolfe,Ok slack said those links didn't work but trying again- <https://docs.google.com/document/d/1koBWqnlPR2uYIcJ-CQcalsYEXKTjNPabRew9lFlRSwQ/edit?tab=t.0.|CA Outreach Playbook> and *<https://docs.google.com/document/d/1xq4wnKHhsiOnVDsOHg6B-jcSpmmto6YS-AJC67D8i4s/edit?tab=t.0#heading=h.ytt0pbp980z|Doro in California: Strategic Identity and Pilot Approach> and a <https://docs.google.com/presentation/d/1CDsbr-Zxln_oXamUVi0D0Mj-XOWBvH7o/edit?slide=id.p1#slide=id.p1|Strategic Identity/Pilot deck (meant for internal)>*,Courtney DeWolfe: Ok slack said those links didn't work but trying again- <https://docs.google.com/document/d/1koBWqnlPR2uYIcJ-CQcalsYEXKTj…,N,Channel post not addressed to me,,,,
https://doromind.slack.com/archives/C0AAB41MXN1/p1778611467656549,2026-05-12T18:44:27.656549+00:00,slack_doromind_slack_com,Slack DM/MPIM,1778611467.656549,inbound,work,Courtney DeWolfe,<!here> Sharing a few docs that I put together for Mimi for California over the last week.  Would love to connect if you have feedback and please feel free to add comments directly to the docs that I can respond to.  <https://docs.google.com/document/d/1koBWqnlPR2uYIcJ-CQcalsYEXKTjNPabRew9lFlRSwQ/edit?tab=t.0.|CA Outreach Playbook> and *<https://docs.google.com/document/d/1xq4wnKHhsiOnVDsOHg6B-jcSpmmto6YS-AJC67D8i4s/edit?tab=t.0#heading=h.ytt0pbp980z|Doro in California: Strategic Identity and Pilot Approach> and a <https://docs.google.com/presentation/d/1CDsbr-Zxln_oXamUVi0D0Mj-XOWBvH7o/edit?slide=id.p1#slide=id.p1|Strategic Identity/Pilot deck (meant for internal)>* ,Courtney DeWolfe: <!here> Sharing a few docs that I put together for Mimi for California over the last week. Would love to connect if you h…,N,"Channel broadcast, not addressed to me",,,,
https://doromind.slack.com/archives/C07EL3CF8AW/p1778610793218599,2026-05-12T18:33:13.218599+00:00,slack_doromind_slack_com,Slack DM/MPIM,1778610793.218599,inbound,work,Doro Mind,:speech_balloon: New message from Fred B. (f********2@g***l.com),Doromind app new-msg notification: :speech_balloon: New message from Fred B. (f********2@g***l.com),N,Automated inbound-msg bot post,,,,
https://doromind.slack.com/archives/C07EL3CF8AW/p1778610743566879,2026-05-12T18:32:23.566879+00:00,slack_doromind_slack_com,Slack DM/MPIM,1778610743.566879,inbound,work,Doro Mind,:speech_balloon: New message from Fred B. (f********2@g***l.com),Doromind app new-msg notification: :speech_balloon: New message from Fred B. (f********2@g***l.com),N,Automated inbound-msg bot post,,,,
https://doromind.slack.com/archives/C06GQ0LKXAM/p1778610649869539,2026-05-12T18:30:49.869539+00:00,slack_doromind_slack_com,Slack DM/MPIM,1778610649.869539,inbound,work,Miguel Pating,"Sorry if this is already known, but both claude and gemini reviewers are failing due to hitting limits","Miguel Pating: Sorry if this is already known, but both claude and gemini reviewers are failing due to hitting limits",N,Channel post not addressed to me,,,,
https://doromind.slack.com/archives/C06GQ0LKXAM/p1778610570389309?thread_ts=1778610570.389309,2026-05-12T18:29:30.389309+00:00,slack_doromind_slack_com,Slack DM/MPIM,1778610570.389309,inbound,work,Jon,David Chang was the step in the website deploy that needed manual intervention just merging those PRs? can we not create a GH action to do that automatically?,Jon: David Chang was the step in the website deploy that needed manual intervention just merging those PRs? can we not create a GH action t…,N,Channel post not addressed to me,,,,
https://doromind.slack.com/archives/C07EL3CF8AW/p1778610394740089,2026-05-12T18:26:34.740089+00:00,slack_doromind_slack_com,Slack DM/MPIM,1778610394.740089,inbound,work,Doro Mind,:speech_balloon: New message from Melissa V. (m**************a@g***l.com),Doromind app new-msg notification: :speech_balloon: New message from Melissa V. (m**************a@g***l.com),N,Automated inbound-msg bot post,,,,
https://doromind.slack.com/archives/C07EL3CF8AW/p1778610335919789,2026-05-12T18:25:35.919789+00:00,slack_doromind_slack_com,Slack DM/MPIM,1778610335.919789,inbound,work,Doro Mind,:speech_balloon: New message from Sue M. (s***********2@i****d.com),Doromind app new-msg notification: :speech_balloon: New message from Sue M. (s***********2@i****d.com),N,Automated inbound-msg bot post,,,,
https://doromind.slack.com/archives/C07EL3CF8AW/p1778609910899689,2026-05-12T18:18:30.899689+00:00,slack_doromind_slack_com,Slack DM/MPIM,1778609910.899689,inbound,work,Doro Mind,:speech_balloon: New message from Sally F. (s**********a@g***l.com),Doromind app new-msg notification: :speech_balloon: New message from Sally F. (s**********a@g***l.com),N,Automated inbound-msg bot post,,,,
https://doromind.slack.com/archives/C07EL3CF8AW/p1778609190707519,2026-05-12T18:06:30.707519+00:00,slack_doromind_slack_com,Slack DM/MPIM,1778609190.707519,inbound,work,Doro Mind,:speech_balloon: New message from Eliad H. (e********k@g***l.com),Doromind app new-msg notification: :speech_balloon: New message from Eliad H. (e********k@g***l.com),N,Automated inbound-msg bot post,,,,
https://doromind.slack.com/archives/C07EL3CF8AW/p1778609009395859,2026-05-12T18:03:29.395859+00:00,slack_doromind_slack_com,Slack DM/MPIM,1778609009.395859,inbound,work,Doro Mind,:speech_balloon: New message from Sue M. (s***********2@i****d.com),Doromind app new-msg notification: :speech_balloon: New message from Sue M. (s***********2@i****d.com),N,Automated inbound-msg bot post,,,,
https://doromind.slack.com/archives/C06HCCZG5EH/p1778608982750049?thread_ts=1778608982.750049,2026-05-12T18:03:02.750049+00:00,slack_doromind_slack_com,Slack DM/MPIM,1778608982.750049,inbound,work,Mimi,"Firm Health Dashboard | Tue, May 12, 2026","Mimi: Firm Health Dashboard | Tue, May 12, 2026",N,Channel post not addressed to me,,,,
https://doromind.slack.com/archives/C07EL3CF8AW/p1778608976901699,2026-05-12T18:02:56.901699+00:00,slack_doromind_slack_com,Slack DM/MPIM,1778608976.901699,inbound,work,Doro Mind,:speech_balloon: New message from Sue M. (s***********2@i****d.com),Doromind app new-msg notification: :speech_balloon: New message from Sue M. (s***********2@i****d.com),N,Automated inbound-msg bot post,,,,
https://doromind.slack.com/archives/C07EL3CF8AW/p1778608928632649,2026-05-12T18:02:08.632649+00:00,slack_doromind_slack_com,Slack DM/MPIM,1778608928.632649,inbound,work,Doro Mind,:speech_balloon: New message from Sue M. (s***********2@i****d.com),Doromind app new-msg notification: :speech_balloon: New message from Sue M. (s***********2@i****d.com),N,Automated inbound-msg bot post,,,,
https://doromind.slack.com/archives/C07EL3CF8AW/p1778608928617309,2026-05-12T18:02:08.617309+00:00,slack_doromind_slack_com,Slack DM/MPIM,1778608928.617309,inbound,work,Doro Mind,:speech_balloon: New message from Sue M. (s***********2@i****d.com),Doromind app new-msg notification: :speech_balloon: New message from Sue M. (s***********2@i****d.com),N,Automated inbound-msg bot post,,,,
https://doromind.slack.com/archives/C07EL3CF8AW/p1778608632897279,2026-05-12T17:57:12.897279+00:00,slack_doromind_slack_com,Slack DM/MPIM,1778608632.897279,inbound,work,Doro Mind,:speech_balloon: New message from Sue M. (s***********2@i****d.com),Doromind app new-msg notification: :speech_balloon: New message from Sue M. (s***********2@i****d.com),N,Automated inbound-msg bot post,,,,
https://doromind.slack.com/archives/C07EL3CF8AW/p1778607913227279,2026-05-12T17:45:13.227279+00:00,slack_doromind_slack_com,Slack DM/MPIM,1778607913.227279,inbound,work,Doro Mind,:speech_balloon: New message from Sue M. (s***********2@i****d.com),Doromind app new-msg notification: :speech_balloon: New message from Sue M. (s***********2@i****d.com),N,Automated inbound-msg bot post,,,,
https://doromind.slack.com/archives/C07EL3CF8AW/p1778607833452749,2026-05-12T17:43:53.452749+00:00,slack_doromind_slack_com,Slack DM/MPIM,1778607833.452749,inbound,work,Doro Mind,:speech_balloon: New message from Sally F. (s**********a@g***l.com),Doromind app new-msg notification: :speech_balloon: New message from Sally F. (s**********a@g***l.com),N,Automated inbound-msg bot post,,,,
https://doromind.slack.com/archives/C0867P2SVBR/p1778607800089229,2026-05-12T17:43:20.089229+00:00,slack_doromind_slack_com,Slack DM/MPIM,1778607800.089229,inbound,work,GitHub,,[empty] from GitHub,N,empty body,,,,
https://doromind.slack.com/archives/C0867P2SVBR/p1778607798936219,2026-05-12T17:43:18.936219+00:00,slack_doromind_slack_com,Slack DM/MPIM,1778607798.936219,inbound,work,GitHub,,[empty] from GitHub,N,empty body,,,,
https://doromind.slack.com/archives/C0867P2SVBR/p1778607797920669,2026-05-12T17:43:17.920669+00:00,slack_doromind_slack_com,Slack DM/MPIM,1778607797.920669,inbound,work,GitHub,,[empty] from GitHub,N,empty body,,,,
https://doromind.slack.com/archives/C0867P2SVBR/p1778607796648579,2026-05-12T17:43:16.648579+00:00,slack_doromind_slack_com,Slack DM/MPIM,1778607796.648579,inbound,work,GitHub,,[empty] from GitHub,N,empty body,,,,
https://doromind.slack.com/archives/C0867P2SVBR/p1778607795618149,2026-05-12T17:43:15.618149+00:00,slack_doromind_slack_com,Slack DM/MPIM,1778607795.618149,inbound,work,GitHub,,[empty] from GitHub,N,empty body,,,,
https://doromind.slack.com/archives/C0867P2SVBR/p1778607794796939,2026-05-12T17:43:14.796939+00:00,slack_doromind_slack_com,Slack DM/MPIM,1778607794.796939,inbound,work,GitHub,,[empty] from GitHub,N,empty body,,,,
https://doromind.slack.com/archives/C0867P2SVBR/p1778607793683489,2026-05-12T17:43:13.683489+00:00,slack_doromind_slack_com,Slack DM/MPIM,1778607793.683489,inbound,work,GitHub,,[empty] from GitHub,N,empty body,,,,
https://doromind.slack.com/archives/C0867P2SVBR/p1778607792846719,2026-05-12T17:43:12.846719+00:00,slack_doromind_slack_com,Slack DM/MPIM,1778607792.846719,inbound,work,GitHub,,[empty] from GitHub,N,empty body,,,,
https://doromind.slack.com/archives/C07EL3CF8AW/p1778607776283879,2026-05-12T17:42:56.283879+00:00,slack_doromind_slack_com,Slack DM/MPIM,1778607776.283879,inbound,work,Doro Mind,:speech_balloon: New message from Sydney A. (s************7@g***l.com),Doromind app new-msg notification: :speech_balloon: New message from Sydney A. (s************7@g***l.com),N,Automated inbound-msg bot post,,,,
https://doromind.slack.com/archives/C07E26CNPKQ/p1778606100621439,2026-05-12T17:15:00.621439+00:00,slack_doromind_slack_com,Slack DM/MPIM,1778606100.621439,inbound,work,,Job completed: daily testimonial request emails :tada: (staging),: Job completed: daily testimonial request emails :tada: (staging),N,Channel post not addressed to me,,,,
https://doromind.slack.com/archives/C07E26CNPKQ/p1778606100436329,2026-05-12T17:15:00.436329+00:00,slack_doromind_slack_com,Slack DM/MPIM,1778606100.436329,inbound,work,,:bulb: Sent 0 email(s). (staging),: :bulb: Sent 0 email(s). (staging),N,Channel post not addressed to me,,,,
https://doromind.slack.com/archives/C07E26CNPKQ/p1778606100205939,2026-05-12T17:15:00.205939+00:00,slack_doromind_slack_com,Slack DM/MPIM,1778606100.205939,inbound,work,,Job started: daily testimonial request emails :wrench: (staging),: Job started: daily testimonial request emails :wrench: (staging),N,Channel post not addressed to me,,,,
https://doromind.slack.com/archives/C0B010F73BR/p1778606077124329?thread_ts=1778606077.124329,2026-05-12T17:14:37.124329+00:00,slack_doromind_slack_com,Slack DM/MPIM,1778606077.124329,inbound,work,Hannah Bock,"Another thing I'm noticing: There is a handoff gap when a guide or NP is replying to a message about BOTH clinical and logistics. For example, ""I want to schedule for tomorrow, and xxxx missed their clozapine dose last night. Should I give it again today?"" When I respond, I sometimes want to pass off the logistics part to the guide. Is the best solution here to flag it as time-sensitive for the guide to review? (I know we can't @ the guide in the external channel so that they get a notif.)",Hannah Bock: Another thing I'm noticing: There is a handoff gap when a guide or NP is replying to a message about BOTH clinical and logisti…,N,Channel post not addressed to me,,,,
